время,координата,давление
0,19040,4.44661e+06
0,19048,4.44611e+06
0,19056,4.4456e+06
0,19064,4.4451e+06
0,19072,4.44459e+06
0,19080,4.44409e+06
0,19088,4.44358e+06
0,19096,4.44307e+06
0,19104,4.44257e+06
0,19112,4.44206e+06
0,19120,4.44156e+06
0,19128,4.44105e+06
0,19136,4.44055e+06
0,19144,4.44004e+06
0,19152,4.43954e+06
0,19160,4.43903e+06
0,19168,4.43852e+06
0,19176,4.43802e+06
0,19184,4.43751e+06
0,19192,4.43701e+06
0,19200,4.4365e+06
0,19208,4.436e+06
0,19216,4.43549e+06
0,19224,4.43498e+06
0,19232,4.43448e+06
0,19240,4.43397e+06
0,19248,4.43347e+06
0,19256,4.43296e+06
0,19264,4.43246e+06
0,19272,4.43195e+06
0,19280,4.43145e+06
0,19288,4.43094e+06
0,19296,4.43043e+06
0,19304,4.42993e+06
0,19312,4.42942e+06
0,19320,4.42892e+06
0,19328,4.42841e+06
0,19336,4.42791e+06
0,19344,4.4274e+06
0,19352,4.42689e+06
0,19360,4.42639e+06
0,19368,4.42588e+06
0,19376,4.42538e+06
0,19384,4.42487e+06
0,19392,4.42437e+06
0,19400,4.42386e+06
0,19408,4.42336e+06
0,19416,4.42285e+06
0,19424,4.42234e+06
0,19432,4.42184e+06
0,19440,4.42133e+06
0,19448,4.42083e+06
0,19456,4.42032e+06
0,19464,4.41982e+06
0,19472,4.41931e+06
0,19480,4.4188e+06
0,19488,4.4183e+06
0,19496,4.41779e+06
0,19504,4.41729e+06
0,19512,4.41678e+06
0,19520,4.41628e+06
0,19528,4.41577e+06
0,19536,4.41527e+06
0,19544,4.41476e+06
0,19552,4.41425e+06
0,19560,4.41375e+06
0,19568,4.41324e+06
0,19576,4.41274e+06
0,19584,4.41223e+06
0,19592,4.41173e+06
0,19600,4.41122e+06
0,19608,4.41071e+06
0,19616,4.41021e+06
0,19624,4.4097e+06
0,19632,4.4092e+06
0,19640,4.40869e+06
0,19648,4.40819e+06
0,19656,4.40768e+06
0,19664,4.40718e+06
0,19672,4.40667e+06
0,19680,4.40616e+06
0,19688,4.40566e+06
0,19696,4.40515e+06
0,19704,4.40465e+06
0,19712,4.40414e+06
0,19720,4.40364e+06
0,19728,4.40313e+06
0,19736,4.40262e+06
0,19744,4.40212e+06
0,19752,4.40161e+06
0,19760,4.40111e+06
0,19768,4.4006e+06
0,19776,4.4001e+06
0,19784,4.39959e+06
0,19792,4.39909e+06
0,19800,4.39858e+06
0,19808,4.39807e+06
0,19816,4.39757e+06
0,19824,4.39706e+06
0,19832,4.39656e+06
0,19840,4.39605e+06
0,19848,4.39555e+06
0,19856,4.39504e+06
0,19864,4.39453e+06
0,19872,4.39403e+06
0,19880,4.39352e+06
0,19888,4.39302e+06
0,19896,4.39251e+06
0,19904,4.39201e+06
0,19912,4.3915e+06
0,19920,4.391e+06
0,19928,4.39049e+06
0,19936,4.38998e+06
0,19944,4.38948e+06
0,19952,4.38897e+06
0,19960,4.38847e+06
0,19968,4.38796e+06
0,19976,4.38746e+06
0,19984,4.38695e+06
0,19992,4.38644e+06
0,20000,4.38594e+06
0,20008,4.38543e+06
0,20016,4.38493e+06
0,20024,4.38442e+06
0,20032,4.38392e+06
0,20040,4.38341e+06
0,20048,4.38291e+06
0,20056,4.3824e+06
0,20064,4.38189e+06
0,20072,4.38139e+06
0,20080,4.38088e+06
0,20088,4.38038e+06
0,20096,4.37987e+06
0,20104,4.37937e+06
0,20112,4.37886e+06
0,20120,4.37835e+06
0,20128,4.37785e+06
0,20136,4.37734e+06
0,20144,4.37684e+06
0,20152,4.37633e+06
0,20160,4.37583e+06
0,20168,4.37532e+06
0,20176,4.37482e+06
0,20184,4.37431e+06
0,20192,4.3738e+06
0,20200,4.3733e+06
0,20208,4.37279e+06
0,20216,4.37229e+06
0,20224,4.37178e+06
0,20232,4.37128e+06
0,20240,4.37077e+06
0,20248,4.37026e+06
0,20256,4.36976e+06
0,20264,4.36925e+06
0,20272,4.36875e+06
0,20280,4.36824e+06
0,20288,4.36774e+06
0,20296,4.36723e+06
0,20304,4.36673e+06
0,20312,4.36622e+06
0,20320,4.36571e+06
0,20328,4.36521e+06
0,20336,4.3647e+06
0,20344,4.3642e+06
0,20352,4.36369e+06
0,20360,4.36319e+06
0,20368,4.36268e+06
0,20376,4.36217e+06
0,20384,4.36167e+06
0,20392,4.36116e+06
0,20400,4.36066e+06
0,20408,4.36015e+06
0,20416,4.35965e+06
0,20424,4.35914e+06
0,20432,4.35864e+06
0,20440,4.35813e+06
0,20448,4.35762e+06
0,20456,4.35712e+06
0,20464,4.35661e+06
0,20472,4.35611e+06
0,20480,4.3556e+06
0,20488,4.3551e+06
0,20496,4.35459e+06
0,20504,4.35408e+06
0,20512,4.35358e+06
0,20520,4.35307e+06
0,20528,4.35257e+06
0,20536,4.35206e+06
0,20544,4.35156e+06
0,20552,4.35105e+06
0,20560,4.35055e+06
0,20568,4.35004e+06
0,20576,4.34953e+06
0,20584,4.34903e+06
0,20592,4.34852e+06
0,20600,4.34802e+06
0,20608,4.34751e+06
0,20616,4.34701e+06
0,20624,4.3465e+06
0,20632,4.34599e+06
0,20640,4.34549e+06
0,20648,4.34498e+06
0,20656,4.34448e+06
0,20664,4.34397e+06
0,20672,4.34347e+06
0,20680,4.34296e+06
0,20688,4.34246e+06
0,20696,4.34195e+06
0,20704,4.34144e+06
0,20712,4.34094e+06
0,20720,4.34043e+06
0,20728,4.33993e+06
0,20736,4.33942e+06
0,20744,4.33892e+06
0,20752,4.33841e+06
0,20760,4.3379e+06
0,20768,4.3374e+06
0,20776,4.33689e+06
0,20784,4.33639e+06
0,20792,4.33588e+06
0,20800,4.33538e+06
0,20808,4.33487e+06
0,20816,4.33437e+06
0,20824,4.33386e+06
0,20832,4.33335e+06
0,20840,4.33285e+06
0,20848,4.33234e+06
0,20856,4.33184e+06
0,20864,4.33133e+06
0,20872,4.33083e+06
0,20880,4.33032e+06
0,20888,4.32982e+06
0,20896,4.32931e+06
0,20904,4.3288e+06
0,20912,4.3283e+06
0,20920,4.32779e+06
0,20928,4.32729e+06
0,20936,4.32678e+06
0,20944,4.32628e+06
0,20952,4.32577e+06
0,20960,4.32526e+06
0,20968,4.32476e+06
0,20976,4.32425e+06
0,20984,4.32375e+06
0,20992,4.32324e+06
0,21000,4.32274e+06
0,21008,4.32223e+06
0,21016,4.32173e+06
0,21024,4.32122e+06
0,21032,4.32071e+06
0,21040,4.32021e+06
0,21048,4.3197e+06
0,21056,4.3192e+06
0,21064,4.31869e+06
0,21072,4.31819e+06
0,21080,4.31768e+06
0,21088,4.31717e+06
0,21096,4.31667e+06
0,21104,4.31616e+06
0,21112,4.31566e+06
0,21120,4.31515e+06
0,21128,4.31465e+06
0,21136,4.31414e+06
0,21144,4.31364e+06
0,21152,4.31313e+06
0,21160,4.31262e+06
0,21168,4.31212e+06
0,21176,4.31161e+06
0,21184,4.31111e+06
0,21192,4.3106e+06
0,21200,4.3101e+06
0,21208,4.30959e+06
0,21216,4.30908e+06
0,21224,4.30858e+06
0,21232,4.30807e+06
0,21240,4.30757e+06
0,21248,4.30706e+06
0,21256,4.30656e+06
0,21264,4.30605e+06
0,21272,4.30555e+06
0,21280,4.30504e+06
0,21288,4.30453e+06
0,21296,4.30403e+06
0,21304,4.30352e+06
0,21312,4.30302e+06
0,21320,4.30251e+06
0,21328,4.30201e+06
0,21336,4.3015e+06
0,21344,4.30099e+06
0,21352,4.30049e+06
0,21360,4.29998e+06
0,21368,4.29948e+06
0,21376,4.29897e+06
0,21384,4.29847e+06
0,21392,4.29796e+06
0,21400,4.29746e+06
0,21408,4.29695e+06
0,21416,4.29644e+06
0,21424,4.29594e+06
0,21432,4.29543e+06
0,21440,4.29493e+06
0,21448,4.29442e+06
0,21456,4.29392e+06
0,21464,4.29341e+06
0,21472,4.2929e+06
0,21480,4.2924e+06
0,21488,4.29189e+06
0,21496,4.29139e+06
0,21504,4.29088e+06
0,21512,4.29038e+06
0,21520,4.28987e+06
0,21528,4.28937e+06
0,21536,4.28886e+06
0,21544,4.28835e+06
0,21552,4.28785e+06
0,21560,4.28734e+06
0,21568,4.28684e+06
0,21576,4.28633e+06
0,21584,4.28583e+06
0,21592,4.28532e+06
0,21600,4.28481e+06
0,21608,4.28431e+06
0,21616,4.2838e+06
0,21624,4.2833e+06
0,21632,4.28279e+06
0,21640,4.28229e+06
0,21648,4.28178e+06
0,21656,4.28128e+06
0,21664,4.28077e+06
0,21672,4.28026e+06
0,21680,4.27976e+06
0,21688,4.27925e+06
0,21696,4.27875e+06
0,21704,4.27824e+06
0,21712,4.27774e+06
0,21720,4.27723e+06
0,21728,4.27672e+06
0,21736,4.27622e+06
0,21744,4.27571e+06
0,21752,4.27521e+06
0,21760,4.2747e+06
0,21768,4.2742e+06
0,21776,4.27369e+06
0,21784,4.27319e+06
0,21792,4.27268e+06
0,21800,4.27217e+06
0,21808,4.27167e+06
0,21816,4.27116e+06
0,21824,4.27066e+06
0,21832,4.27015e+06
0,21840,4.26965e+06
0,21848,4.26914e+06
0,21856,4.26863e+06
0,21864,4.26813e+06
0,21872,4.26762e+06
0,21880,4.26712e+06
0,21888,4.26661e+06
0,21896,4.26611e+06
0,21904,4.2656e+06
0,21912,4.2651e+06
0,21920,4.26459e+06
0,21928,4.26408e+06
0,21936,4.26358e+06
0,21944,4.26307e+06
0,21952,4.26257e+06
0,21960,4.26206e+06
0,21968,4.26156e+06
0,21976,4.26105e+06
0,21984,4.26054e+06
0,21992,4.26004e+06
0,22000,4.25953e+06
0,22008,4.25903e+06
0,22016,4.25852e+06
0,22024,4.25802e+06
0,22032,4.25751e+06
0,22040,4.25701e+06
0,22048,4.2565e+06
0,22056,4.25599e+06
0,22064,4.25549e+06
0,22072,4.25498e+06
0,22080,4.25448e+06
0,22088,4.25397e+06
0,22096,4.25347e+06
0,22104,4.25296e+06
0,22112,4.25245e+06
0,22120,4.25195e+06
0,22128,4.25144e+06
0,22136,4.25094e+06
0,22144,4.25043e+06
0,22152,4.24993e+06
0,22160,4.24942e+06
0,22168,4.24892e+06
0,22176,4.24841e+06
0,22184,4.2479e+06
0,22192,4.2474e+06
0,22200,4.24689e+06
0,22208,4.24639e+06
0,22216,4.24588e+06
0,22224,4.24538e+06
0,22232,4.24487e+06
0,22240,4.24436e+06
0,22248,4.24386e+06
0,22256,4.24335e+06
0,22264,4.24285e+06
0,22272,4.24234e+06
0,22280,4.24184e+06
0,22288,4.24133e+06
0,22296,4.24083e+06
0,22304,4.24032e+06
0,22312,4.23981e+06
0,22320,4.23931e+06
0,22328,4.2388e+06
0,22336,4.2383e+06
0,22344,4.23779e+06
0,22352,4.23729e+06
0,22360,4.23678e+06
0,22368,4.23627e+06
0,22376,4.23577e+06
0,22384,4.23526e+06
0,22392,4.23476e+06
0,22400,4.23425e+06
0,22408,4.23375e+06
0,22416,4.23324e+06
0,22424,4.23274e+06
0,22432,4.23223e+06
0,22440,4.23172e+06
0,22448,4.23122e+06
0,22456,4.23071e+06
0,22464,4.23021e+06
0,22472,4.2297e+06
0,22480,4.2292e+06
0,22488,4.22869e+06
0,22496,4.22818e+06
0,22504,4.22768e+06
0,22512,4.22717e+06
0,22520,4.22667e+06
0,22528,4.22616e+06
0,22536,4.22566e+06
0,22544,4.22515e+06
0,22552,4.22465e+06
0,22560,4.22414e+06
0,22568,4.22363e+06
0,22576,4.22313e+06
0,22584,4.22262e+06
0,22592,4.22212e+06
0,22600,4.22161e+06
0,22608,4.22111e+06
0,22616,4.2206e+06
0,22624,4.22009e+06
0,22632,4.21959e+06
0,22640,4.21908e+06
0,22648,4.21858e+06
0,22656,4.21807e+06
0,22664,4.21757e+06
0,22672,4.21706e+06
0,22680,4.21656e+06
0,22688,4.21605e+06
0,22696,4.21554e+06
0,22704,4.21504e+06
0,22712,4.21453e+06
0,22720,4.21403e+06
0,22728,4.21352e+06
0,22736,4.21302e+06
0,22744,4.21251e+06
0,22752,4.212e+06
0,22760,4.2115e+06
0,22768,4.21099e+06
0,22776,4.21049e+06
0,22784,4.20998e+06
0,22792,4.20948e+06
0,22800,4.20897e+06
0,22808,4.20847e+06
0,22816,4.20796e+06
0,22824,4.20745e+06
0,22832,4.20695e+06
0,22840,4.20644e+06
0,22848,4.20594e+06
0,22856,4.20543e+06
0,22864,4.20493e+06
0,22872,4.20442e+06
0,22880,4.20391e+06
0,22888,4.20341e+06
0,22896,4.2029e+06
0,22904,4.2024e+06
0,22912,4.20189e+06
0,22920,4.20139e+06
0,22928,4.20088e+06
0,22936,4.20038e+06
0,22944,4.19987e+06
0,22952,4.19936e+06
0,22960,4.19886e+06
0,22968,4.19835e+06
0,22976,4.19785e+06
0,22984,4.19734e+06
0,22992,4.19684e+06
0,23000,4.19633e+06
0,23008,4.19582e+06
0,23016,4.19532e+06
0,23024,4.19481e+06
0,23032,4.19431e+06
0,23040,4.1938e+06
0,23048,4.1933e+06
0,23056,4.19279e+06
0,23064,4.19229e+06
0,23072,4.19178e+06
0,23080,4.19127e+06
0,23088,4.19077e+06
0,23096,4.19026e+06
0,23104,4.18976e+06
0,23112,4.18925e+06
0,23120,4.18875e+06
0,23128,4.18824e+06
0,23136,4.18773e+06
0,23144,4.18723e+06
0,23152,4.18672e+06
0,23160,4.18622e+06
0,23168,4.18571e+06
0,23176,4.18521e+06
0,23184,4.1847e+06
0,23192,4.1842e+06
0,23200,4.18369e+06
0,23208,4.18318e+06
0,23216,4.18268e+06
0,23224,4.18217e+06
0,23232,4.18167e+06
0,23240,4.18116e+06
0,23248,4.18066e+06
0,23256,4.18015e+06
0,23264,4.17964e+06
0,23272,4.17914e+06
0,23280,4.17863e+06
0,23288,4.17813e+06
0,23296,4.17762e+06
0,23304,4.17712e+06
0,23312,4.17661e+06
0,23320,4.17611e+06
0,23328,4.1756e+06
0,23336,4.17509e+06
0,23344,4.17459e+06
0,23352,4.17408e+06
0,23360,4.17358e+06
0,23368,4.17307e+06
0,23376,4.17257e+06
0,23384,4.17206e+06
0,23392,4.17155e+06
0,23400,4.17105e+06
0,23408,4.17054e+06
0,23416,4.17004e+06
0,23424,4.16953e+06
0,23432,4.16903e+06
0,23440,4.16852e+06
0,23448,4.16802e+06
0,23456,4.16751e+06
0,23464,4.167e+06
0,23472,4.1665e+06
0,23480,4.16599e+06
0,23488,4.16549e+06
0,23496,4.16498e+06
0,23504,4.16448e+06
0,23512,4.16397e+06
0,23520,4.16346e+06
0,23528,4.16296e+06
0,23536,4.16245e+06
0,23544,4.16195e+06
0,23552,4.16144e+06
0,23560,4.16094e+06
0,23568,4.16043e+06
0,23576,4.15993e+06
0,23584,4.15942e+06
0,23592,4.15891e+06
0,23600,4.15841e+06
0,23608,4.1579e+06
0,23616,4.1574e+06
0,23624,4.15689e+06
0,23632,4.15639e+06
0,23640,4.15588e+06
0,23648,4.15537e+06
0,23656,4.15487e+06
0,23664,4.15436e+06
0,23672,4.15386e+06
0,23680,4.15335e+06
0,23688,4.15285e+06
0,23696,4.15234e+06
0,23704,4.15184e+06
0,23712,4.15133e+06
0,23720,4.15082e+06
0,23728,4.15032e+06
0,23736,4.14981e+06
0,23744,4.14931e+06
0,23752,4.1488e+06
0,23760,4.1483e+06
0,23768,4.14779e+06
0,23776,4.14728e+06
0,23784,4.14678e+06
0,23792,4.14627e+06
0,23800,4.14577e+06
0,23808,4.14526e+06
0,23816,4.14476e+06
0,23824,4.14425e+06
0,23832,4.14375e+06
0,23840,4.14324e+06
0,23848,4.14273e+06
0,23856,4.14223e+06
0,23864,4.14172e+06
0,23872,4.14122e+06
0,23880,4.14071e+06
0,23888,4.14021e+06
0,23896,4.1397e+06
0,23904,4.13919e+06
0,23912,4.13869e+06
0,23920,4.13818e+06
0,23928,4.13768e+06
0,23936,4.13717e+06
0,23944,4.13667e+06
0,23952,4.13616e+06
0,23960,4.13566e+06
0,23968,4.13515e+06
0,23976,4.13464e+06
0,23984,4.13414e+06
0,23992,4.13363e+06
0,24000,4.13313e+06
0,24008,4.13262e+06
0,24016,4.13212e+06
0,24024,4.13161e+06
0,24032,4.1311e+06
0,24040,4.1306e+06
0,24048,4.13009e+06
0,24056,4.12959e+06
0,24064,4.12908e+06
0,24072,4.12858e+06
0,24080,4.12807e+06
0,24088,4.12757e+06
0,24096,4.12706e+06
0,24104,4.12655e+06
0,24112,4.12605e+06
0,24120,4.12554e+06
0,24128,4.12504e+06
0,24136,4.12453e+06
0,24144,4.12403e+06
0,24152,4.12352e+06
0,24160,4.12301e+06
0,24168,4.12251e+06
0,24176,4.122e+06
0,24184,4.1215e+06
0,24192,4.12099e+06
0,24200,4.12049e+06
0,24208,4.11998e+06
0,24216,4.11948e+06
0,24224,4.11897e+06
0,24232,4.11846e+06
0,24240,4.11796e+06
0,24248,4.11745e+06
0,24256,4.11695e+06
0,24264,4.11644e+06
0,24272,4.11594e+06
0,24280,4.11543e+06
0,24288,4.11492e+06
0,24296,4.11442e+06
0,24304,4.11391e+06
0,24312,4.11341e+06
0,24320,4.1129e+06
0,24328,4.1124e+06
0,24336,4.11189e+06
0,24344,4.11139e+06
0,24352,4.11088e+06
0,24360,4.11037e+06
0,24368,4.10987e+06
0,24376,4.10936e+06
0,24384,4.10886e+06
0,24392,4.10835e+06
0,24400,4.10785e+06
0,24408,4.10734e+06
0,24416,4.10683e+06
0,24424,4.10633e+06
0,24432,4.10582e+06
0,24440,4.10532e+06
0,24448,4.10481e+06
0,24456,4.10431e+06
0,24464,4.1038e+06
0,24472,4.1033e+06
0,24480,4.10279e+06
0,24488,4.10228e+06
0,24496,4.10178e+06
0,24504,4.10127e+06
0,24512,4.10077e+06
0,24520,4.10026e+06
0,24528,4.09976e+06
0,24536,4.09925e+06
0,24544,4.09874e+06
0,24552,4.09824e+06
0,24560,4.09773e+06
0,24568,4.09723e+06
0,24576,4.09672e+06
0,24584,4.09622e+06
0,24592,4.09571e+06
0,24600,4.09521e+06
0,24608,4.0947e+06
0,24616,4.09419e+06
0,24624,4.09369e+06
0,24632,4.09318e+06
0,24640,4.09268e+06
0,24648,4.09217e+06
0,24656,4.09167e+06
0,24664,4.09116e+06
0,24672,4.09065e+06
0,24680,4.09015e+06
0,24688,4.08964e+06
0,24696,4.08914e+06
0,24704,4.08863e+06
0,24712,4.08813e+06
0,24720,4.08762e+06
0,24728,4.08712e+06
0,24736,4.08661e+06
0,24744,4.0861e+06
0,24752,4.0856e+06
0,24760,4.08509e+06
0,24768,4.08459e+06
0,24776,4.08408e+06
0,24784,4.08358e+06
0,24792,4.08307e+06
0,24800,4.08256e+06
0,24808,4.08206e+06
0,24816,4.08155e+06
0,24824,4.08105e+06
0,24832,4.08054e+06
0,24840,4.08004e+06
0,24848,4.07953e+06
0,24856,4.07903e+06
0,24864,4.07852e+06
0,24872,4.07801e+06
0,24880,4.07751e+06
0,24888,4.077e+06
0,24896,4.0765e+06
0,24904,4.07599e+06
0,24912,4.07549e+06
0,24920,4.07498e+06
0,24928,4.07447e+06
0,24936,4.07397e+06
0,24944,4.07346e+06
0,24952,4.07296e+06
0,24960,4.07245e+06
0,24968,4.07195e+06
0,24976,4.07144e+06
0,24984,4.07094e+06
0,24992,4.07043e+06
0,25000,4.06992e+06
0,25008,4.06942e+06
0,25016,4.06891e+06
0,25024,4.06841e+06
0,25032,4.0679e+06
0,25040,4.0674e+06
0,25048,4.06689e+06
0,25056,4.06638e+06
0,25064,4.06588e+06
0,25072,4.06537e+06
0,25080,4.06487e+06
0,25088,4.06436e+06
0,25096,4.06386e+06
0,25104,4.06335e+06
0,25112,4.06285e+06
0,25120,4.06234e+06
0,25128,4.06183e+06
0,25136,4.06133e+06
0,25144,4.06082e+06
0,25152,4.06032e+06
0,25160,4.05981e+06
0,25168,4.05931e+06
0,25176,4.0588e+06
0,25184,4.05829e+06
0,25192,4.05779e+06
0,25200,4.05728e+06
0,25208,4.05678e+06
0,25216,4.05627e+06
0,25224,4.05577e+06
0,25232,4.05526e+06
0,25240,4.05476e+06
0,25248,4.05425e+06
0,25256,4.05374e+06
0,25264,4.05324e+06
0,25272,4.05273e+06
0,25280,4.05223e+06
0,25288,4.05172e+06
0,25296,4.05122e+06
0,25304,4.05071e+06
0,25312,4.0502e+06
0,25320,4.0497e+06
0,25328,4.04919e+06
0,25336,4.04869e+06
0,25344,4.04818e+06
0,25352,4.04768e+06
0,25360,4.04717e+06
0,25368,4.04667e+06
0,25376,4.04616e+06
0,25384,4.04565e+06
0,25392,4.04515e+06
0,25400,4.04464e+06
0,25408,4.04414e+06
0,25416,4.04363e+06
0,25424,4.04313e+06
0,25432,4.04262e+06
0,25440,4.04211e+06
0,25448,4.04161e+06
0,25456,4.0411e+06
0,25464,4.0406e+06
0,25472,4.04009e+06
0,25480,4.03959e+06
0,25488,4.03908e+06
0,25496,4.03858e+06
0,25504,4.03807e+06
0,25512,4.03756e+06
0,25520,4.03706e+06
0,25528,4.03655e+06
0,25536,4.03605e+06
0,25544,4.03554e+06
0,25552,4.03504e+06
0,25560,4.03453e+06
0,25568,4.03402e+06
0,25576,4.03352e+06
0,25584,4.03301e+06
0,25592,4.03251e+06
0,25600,4.032e+06
0,25608,4.0315e+06
0,25616,4.03099e+06
0,25624,4.03049e+06
0,25632,4.02998e+06
0,25640,4.02947e+06
0,25648,4.02897e+06
0,25656,4.02846e+06
0,25664,4.02796e+06
0,25672,4.02745e+06
0,25680,4.02695e+06
0,25688,4.02644e+06
0,25696,4.02593e+06
0,25704,4.02543e+06
0,25712,4.02492e+06
0,25720,4.02442e+06
0,25728,4.02391e+06
0,25736,4.02341e+06
0,25744,4.0229e+06
0,25752,4.0224e+06
0,25760,4.02189e+06
0,25768,4.02138e+06
0,25776,4.02088e+06
0,25784,4.02037e+06
0,25792,4.01987e+06
0,25800,4.01936e+06
0,25808,4.01886e+06
0,25816,4.01835e+06
0,25824,4.01784e+06
0,25832,4.01734e+06
0,25840,4.01683e+06
0,25848,4.01633e+06
0,25856,4.01582e+06
0,25864,4.01532e+06
0,25872,4.01481e+06
0,25880,4.01431e+06
0,25888,4.0138e+06
0,25896,4.01329e+06
0,25904,4.01279e+06
0,25912,4.01228e+06
0,25920,4.01178e+06
0,25928,4.01127e+06
0,25936,4.01077e+06
0,25944,4.01026e+06
0,25952,4.00975e+06
0,25960,4.00925e+06
0,25968,4.00874e+06
0,25976,4.00824e+06
0,25984,4.00773e+06
0,25992,4.00723e+06
0,26000,4.00672e+06
0,26008,4.00622e+06
0,26016,4.00571e+06
0,26024,4.0052e+06
0,26032,4.0047e+06
0,26040,4.00419e+06
0,26048,4.00369e+06
0,26056,4.00318e+06
0,26064,4.00268e+06
0,26072,4.00217e+06
0,26080,4.00166e+06
0,26088,4.00116e+06
0,26096,4.00065e+06
0,26104,4.00015e+06
0,26112,3.99964e+06
0,26120,3.99914e+06
0,26128,3.99863e+06
0,26136,3.99813e+06
0,26144,3.99762e+06
0,26152,3.99711e+06
0,26160,3.99661e+06
0,26168,3.9961e+06
0,26176,3.9956e+06
0,26184,3.99509e+06
0,26192,3.99459e+06
0,26200,3.99408e+06
0,26208,3.99357e+06
0,26216,3.99307e+06
0,26224,3.99256e+06
0,26232,3.99206e+06
0,26240,3.99155e+06
0,26248,3.99105e+06
0,26256,3.99054e+06
0,26264,3.99004e+06
0,26272,3.98953e+06
0,26280,3.98902e+06
0,26288,3.98852e+06
0,26296,3.98801e+06
0,26304,3.98751e+06
0,26312,3.987e+06
0,26320,3.9865e+06
0,26328,3.98599e+06
0,26336,3.98548e+06
0,26344,3.98498e+06
0,26352,3.98447e+06
0,26360,3.98397e+06
0,26368,3.98346e+06
0,26376,3.98296e+06
0,26384,3.98245e+06
0,26392,3.98195e+06
0,26400,3.98144e+06
0,26408,3.98093e+06
0,26416,3.98043e+06
0,26424,3.97992e+06
0,26432,3.97942e+06
0,26440,3.97891e+06
0,26448,3.97841e+06
0,26456,3.9779e+06
0,26464,3.97739e+06
0,26472,3.97689e+06
0,26480,3.97638e+06
0,26488,3.97588e+06
0,26496,3.97537e+06
0,26504,3.97487e+06
0,26512,3.97436e+06
0,26520,3.97386e+06
0,26528,3.97335e+06
0,26536,3.97284e+06
0,26544,3.97234e+06
0,26552,3.97183e+06
0,26560,3.97133e+06
0,26568,3.97082e+06
0,26576,3.97032e+06
0,26584,3.96981e+06
0,26592,3.9693e+06
0,26600,3.9688e+06
0,26608,3.96829e+06
0,26616,3.96779e+06
0,26624,3.96728e+06
0,26632,3.96678e+06
0,26640,3.96627e+06
0,26648,3.96577e+06
0,26656,3.96526e+06
0,26664,3.96475e+06
0,26672,3.96425e+06
0,26680,3.96374e+06
0,26688,3.96324e+06
0,26696,3.96273e+06
0,26704,3.96223e+06
0,26712,3.96172e+06
0,26720,3.96121e+06
0,26728,3.96071e+06
0,26736,3.9602e+06
0,26744,3.9597e+06
0,26752,3.95919e+06
0,26760,3.95869e+06
0,26768,3.95818e+06
0,26776,3.95768e+06
0,26784,3.95717e+06
0,26792,3.95666e+06
0,26800,3.95616e+06
0,26808,3.95565e+06
0,26816,3.95515e+06
0,26824,3.95464e+06
0,26832,3.95414e+06
0,26840,3.95363e+06
0,26848,3.95312e+06
0,26856,3.95262e+06
0,26864,3.95211e+06
0,26872,3.95161e+06
0,26880,3.9511e+06
0,26888,3.9506e+06
0,26896,3.95009e+06
0,26904,3.94959e+06
0,26912,3.94908e+06
0,26920,3.94857e+06
0,26928,3.94807e+06
0,26936,3.94756e+06
0,26944,3.94706e+06
0,26952,3.94655e+06
0,26960,3.94605e+06
0,26968,3.94554e+06
0,26976,3.94503e+06
0,26984,3.94453e+06
0,26992,3.94402e+06
0,27000,3.94352e+06
0,27008,3.94301e+06
0,27016,3.94251e+06
0,27024,3.942e+06
0,27032,3.9415e+06
0,27040,3.94099e+06
0,27048,3.94048e+06
0,27056,3.93998e+06
0,27064,3.93947e+06
0,27072,3.93897e+06
0,27080,3.93846e+06
0,27088,3.93796e+06
0,27096,3.93745e+06
0,27104,3.93694e+06
0,27112,3.93644e+06
0,27120,3.93593e+06
0,27128,3.93543e+06
0,27136,3.93492e+06
0,27144,3.93442e+06
0,27152,3.93391e+06
0,27160,3.93341e+06
0,27168,3.9329e+06
0,27176,3.93239e+06
0,27184,3.93189e+06
0,27192,3.93138e+06
0,27200,3.93088e+06
0,27208,3.93037e+06
0,27216,3.92987e+06
0,27224,3.92936e+06
0,27232,3.92885e+06
0,27240,3.92835e+06
0,27248,3.92784e+06
0,27256,3.92734e+06
0,27264,3.92683e+06
0,27272,3.92633e+06
0,27280,3.92582e+06
0,27288,3.92532e+06
0,27296,3.92481e+06
0,27304,3.9243e+06
0,27312,3.9238e+06
0,27320,3.92329e+06
0,27328,3.92279e+06
0,27336,3.92228e+06
0,27344,3.92178e+06
0,27352,3.92127e+06
0,27360,3.92076e+06
0,27368,3.92026e+06
0,27376,3.91975e+06
0,27384,3.91925e+06
0,27392,3.91874e+06
0,27400,3.91824e+06
0,27408,3.91773e+06
0,27416,3.91723e+06
0,27424,3.91672e+06
0,27432,3.91621e+06
0,27440,3.91571e+06
0,27448,3.9152e+06
0,27456,3.9147e+06
0,27464,3.91419e+06
0,27472,3.91369e+06
0,27480,3.91318e+06
0,27488,3.91267e+06
0,27496,3.91217e+06
0,27504,3.91166e+06
0,27512,3.91116e+06
0,27520,3.91065e+06
0,27528,3.91015e+06
0,27536,3.90964e+06
0,27544,3.90914e+06
0,27552,3.90863e+06
0,27560,3.90812e+06
0,27568,3.90762e+06
0,27576,3.90711e+06
0,27584,3.90661e+06
0,27592,3.9061e+06
0,27600,3.9056e+06
0,27608,3.90509e+06
0,27616,3.90458e+06
0,27624,3.90408e+06
0,27632,3.90357e+06
0,27640,3.90307e+06
0,27648,3.90256e+06
