время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
12,65.3061,850,1e-05,5.96778e+06
12,67.3469,850,1e-05,5.96696e+06
12,69.3878,850,1e-05,5.96615e+06
12,71.4286,850,1e-05,5.96533e+06
12,73.4694,850,1e-05,5.96451e+06
12,75.5102,850,1e-05,5.96369e+06
12,77.551,850,1e-05,5.96287e+06
12,79.5918,850,1e-05,5.96206e+06
12,81.6327,850,1e-05,5.96124e+06
12,83.6735,850,1e-05,5.96042e+06
12,85.7143,850,1e-05,5.9596e+06
12,87.7551,850,1e-05,5.95879e+06
12,89.7959,850,1e-05,5.95797e+06
12,91.8367,850,1e-05,5.95715e+06
12,93.8776,850,1e-05,5.95633e+06
12,95.9184,850,1e-05,5.95552e+06
12,97.9592,850,1e-05,5.9547e+06
12,100,850,1e-05,5.95388e+06
13,0,860,1.5e-05,6e+06
13,2.04082,860,1.5e-05,5.9987e+06
13,4.08163,860,1.5e-05,5.9974e+06
13,6.12245,860,1.5e-05,5.99609e+06
13,8.16327,860,1.5e-05,5.99479e+06
13,10.2041,860,1.5e-05,5.99349e+06
13,12.2449,860,1.5e-05,5.99219e+06
13,14.2857,860,1.5e-05,5.99089e+06
13,16.3265,860,1.5e-05,5.98958e+06
13,18.3673,860,1.5e-05,5.98828e+06
13,20.4082,860,1.5e-05,5.98698e+06
13,22.449,860,1.5e-05,5.98568e+06
13,24.4898,860,1.5e-05,5.98437e+06
13,26.5306,860,1.5e-05,5.98307e+06
13,28.5714,850,1e-05,5.98201e+06
13,30.6122,850,1e-05,5.9812e+06
13,32.6531,850,1e-05,5.98038e+06
13,34.6939,850,1e-05,5.97956e+06
13,36.7347,850,1e-05,5.97874e+06
13,38.7755,850,1e-05,5.97792e+06
13,40.8163,850,1e-05,5.97711e+06
13,42.8571,850,1e-05,5.97629e+06
13,44.898,850,1e-05,5.97547e+06
13,46.9388,850,1e-05,5.97465e+06
13,48.9796,850,1e-05,5.97384e+06
13,51.0204,850,1e-05,5.97302e+06
13,53.0612,850,1e-05,5.9722e+06
13,55.102,850,1e-05,5.97138e+06
13,57.1429,850,1e-05,5.97057e+06
13,59.1837,850,1e-05,5.96975e+06
13,61.2245,850,1e-05,5.96893e+06
13,63.2653,850,1e-05,5.96811e+06
13,65.3061,850,1e-05,5.9673e+06
13,67.3469,850,1e-05,5.96648e+06
13,69.3878,850,1e-05,5.96566e+06
13,71.4286,850,1e-05,5.96484e+06
13,73.4694,850,1e-05,5.96403e+06
13,75.5102,850,1e-05,5.96321e+06
13,77.551,850,1e-05,5.96239e+06
13,79.5918,850,1e-05,5.96157e+06
13,81.6327,850,1e-05,5.96076e+06
13,83.6735,850,1e-05,5.95994e+06
13,85.7143,850,1e-05,5.95912e+06
13,87.7551,850,1e-05,5.9583e+06
13,89.7959,850,1e-05,5.95748e+06
13,91.8367,850,1e-05,5.95667e+06
13,93.8776,850,1e-05,5.95585e+06
13,95.9184,850,1e-05,5.95503e+06
13,97.9592,850,1e-05,5.95421e+06
13,100,850,1e-05,5.9534e+06
14,0,860,1.5e-05,6e+06
14,2.04082,860,1.5e-05,5.9987e+06
14,4.08163,860,1.5e-05,5.9974e+06
14,6.12245,860,1.5e-05,5.99609e+06
14,8.16327,860,1.5e-05,5.99479e+06
14,10.2041,860,1.5e-05,5.99349e+06
14,12.2449,860,1.5e-05,5.99219e+06
14,14.2857,860,1.5e-05,5.99089e+06
14,16.3265,860,1.5e-05,5.98958e+06
14,18.3673,860,1.5e-05,5.98828e+06
14,20.4082,860,1.5e-05,5.98698e+06
14,22.449,860,1.5e-05,5.98568e+06
14,24.4898,860,1.5e-05,5.98437e+06
14,26.5306,860,1.5e-05,5.98307e+06
14,28.5714,860,1.5e-05,5.98177e+06
14,30.6122,850,1e-05,5.98071e+06
14,32.6531,850,1e-05,5.97989e+06
14,34.6939,850,1e-05,5.97908e+06
14,36.7347,850,1e-05,5.97826e+06
14,38.7755,850,1e-05,5.97744e+06
14,40.8163,850,1e-05,5.97662e+06
14,42.8571,850,1e-05,5.97581e+06
14,44.898,850,1e-05,5.97499e+06
14,46.9388,850,1e-05,5.97417e+06
14,48.9796,850,1e-05,5.97335e+06
14,51.0204,850,1e-05,5.97253e+06
14,53.0612,850,1e-05,5.97172e+06
14,55.102,850,1e-05,5.9709e+06
14,57.1429,850,1e-05,5.97008e+06
14,59.1837,850,1e-05,5.96926e+06
14,61.2245,850,1e-05,5.96845e+06
14,63.2653,850,1e-05,5.96763e+06
14,65.3061,850,1e-05,5.96681e+06
14,67.3469,850,1e-05,5.96599e+06
14,69.3878,850,1e-05,5.96518e+06
14,71.4286,850,1e-05,5.96436e+06
14,73.4694,850,1e-05,5.96354e+06
14,75.5102,850,1e-05,5.96272e+06
14,77.551,850,1e-05,5.96191e+06
14,79.5918,850,1e-05,5.96109e+06
14,81.6327,850,1e-05,5.96027e+06
14,83.6735,850,1e-05,5.95945e+06
14,85.7143,850,1e-05,5.95864e+06
14,87.7551,850,1e-05,5.95782e+06
14,89.7959,850,1e-05,5.957e+06
14,91.8367,850,1e-05,5.95618e+06
14,93.8776,850,1e-05,5.95537e+06
14,95.9184,850,1e-05,5.95455e+06
14,97.9592,850,1e-05,5.95373e+06
14,100,850,1e-05,5.95291e+06
15,0,860,1.5e-05,6e+06
15,2.04082,860,1.5e-05,5.9987e+06
15,4.08163,860,1.5e-05,5.9974e+06
15,6.12245,860,1.5e-05,5.99609e+06
15,8.16327,860,1.5e-05,5.99479e+06
15,10.2041,860,1.5e-05,5.99349e+06
15,12.2449,860,1.5e-05,5.99219e+06
15,14.2857,860,1.5e-05,5.99089e+06
15,16.3265,860,1.5e-05,5.98958e+06
15,18.3673,860,1.5e-05,5.98828e+06
15,20.4082,860,1.5e-05,5.98698e+06
15,22.449,860,1.5e-05,5.98568e+06
15,24.4898,860,1.5e-05,5.98437e+06
15,26.5306,860,1.5e-05,5.98307e+06
15,28.5714,860,1.5e-05,5.98177e+06
15,30.6122,860,1.5e-05,5.98047e+06
15,32.6531,850,1e-05,5.97941e+06
15,34.6939,850,1e-05,5.97859e+06
15,36.7347,850,1e-05,5.97777e+06
15,38.7755,850,1e-05,5.97696e+06
15,40.8163,850,1e-05,5.97614e+06
15,42.8571,850,1e-05,5.97532e+06
15,44.898,850,1e-05,5.9745e+06
15,46.9388,850,1e-05,5.97369e+06
15,48.9796,850,1e-05,5.97287e+06
15,51.0204,850,1e-05,5.97205e+06
15,53.0612,850,1e-05,5.97123e+06
15,55.102,850,1e-05,5.97041e+06
15,57.1429,850,1e-05,5.9696e+06
15,59.1837,850,1e-05,5.96878e+06
15,61.2245,850,1e-05,5.96796e+06
15,63.2653,850,1e-05,5.96714e+06
15,65.3061,850,1e-05,5.96633e+06
15,67.3469,850,1e-05,5.96551e+06
15,69.3878,850,1e-05,5.96469e+06
15,71.4286,850,1e-05,5.96387e+06
15,73.4694,850,1e-05,5.96306e+06
15,75.5102,850,1e-05,5.96224e+06
15,77.551,850,1e-05,5.96142e+06
15,79.5918,850,1e-05,5.9606e+06
15,81.6327,850,1e-05,5.95979e+06
15,83.6735,850,1e-05,5.95897e+06
15,85.7143,850,1e-05,5.95815e+06
15,87.7551,850,1e-05,5.95733e+06
15,89.7959,850,1e-05,5.95652e+06
15,91.8367,850,1e-05,5.9557e+06
15,93.8776,850,1e-05,5.95488e+06
15,95.9184,850,1e-05,5.95406e+06
15,97.9592,850,1e-05,5.95325e+06
15,100,850,1e-05,5.95243e+06
16,0,860,1.5e-05,6e+06
16,2.04082,860,1.5e-05,5.9987e+06
16,4.08163,860,1.5e-05,5.9974e+06
16,6.12245,860,1.5e-05,5.99609e+06
16,8.16327,860,1.5e-05,5.99479e+06
16,10.2041,860,1.5e-05,5.99349e+06
16,12.2449,860,1.5e-05,5.99219e+06
16,14.2857,860,1.5e-05,5.99089e+06
16,16.3265,860,1.5e-05,5.98958e+06
16,18.3673,860,1.5e-05,5.98828e+06
16,20.4082,860,1.5e-05,5.98698e+06
16,22.449,860,1.5e-05,5.98568e+06
16,24.4898,860,1.5e-05,5.98437e+06
16,26.5306,860,1.5e-05,5.98307e+06
16,28.5714,860,1.5e-05,5.98177e+06
16,30.6122,860,1.5e-05,5.98047e+06
16,32.6531,860,1.5e-05,5.97917e+06
16,34.6939,850,1e-05,5.97811e+06
16,36.7347,850,1e-05,5.97729e+06
16,38.7755,850,1e-05,5.97647e+06
16,40.8163,850,1e-05,5.97565e+06
16,42.8571,850,1e-05,5.97484e+06
16,44.898,850,1e-05,5.97402e+06
16,46.9388,850,1e-05,5.9732e+06
16,48.9796,850,1e-05,5.97238e+06
16,51.0204,850,1e-05,5.97157e+06
16,53.0612,850,1e-05,5.97075e+06
16,55.102,850,1e-05,5.96993e+06
16,57.1429,850,1e-05,5.96911e+06
16,59.1837,850,1e-05,5.9683e+06
16,61.2245,850,1e-05,5.96748e+06
16,63.2653,850,1e-05,5.96666e+06
16,65.3061,850,1e-05,5.96584e+06
16,67.3469,850,1e-05,5.96502e+06
16,69.3878,850,1e-05,5.96421e+06
16,71.4286,850,1e-05,5.96339e+06
16,73.4694,850,1e-05,5.96257e+06
16,75.5102,850,1e-05,5.96175e+06
16,77.551,850,1e-05,5.96094e+06
16,79.5918,850,1e-05,5.96012e+06
16,81.6327,850,1e-05,5.9593e+06
16,83.6735,850,1e-05,5.95848e+06
16,85.7143,850,1e-05,5.95767e+06
16,87.7551,850,1e-05,5.95685e+06
16,89.7959,850,1e-05,5.95603e+06
16,91.8367,850,1e-05,5.95521e+06
16,93.8776,850,1e-05,5.9544e+06
16,95.9184,850,1e-05,5.95358e+06
16,97.9592,850,1e-05,5.95276e+06
16,100,850,1e-05,5.95194e+06
17,0,860,1.5e-05,6e+06
17,2.04082,860,1.5e-05,5.9987e+06
17,4.08163,860,1.5e-05,5.9974e+06
17,6.12245,860,1.5e-05,5.99609e+06
17,8.16327,860,1.5e-05,5.99479e+06
17,10.2041,860,1.5e-05,5.99349e+06
17,12.2449,860,1.5e-05,5.99219e+06
17,14.2857,860,1.5e-05,5.99089e+06
17,16.3265,860,1.5e-05,5.98958e+06
17,18.3673,860,1.5e-05,5.98828e+06
17,20.4082,860,1.5e-05,5.98698e+06
17,22.449,860,1.5e-05,5.98568e+06
17,24.4898,860,1.5e-05,5.98437e+06
17,26.5306,860,1.5e-05,5.98307e+06
17,28.5714,860,1.5e-05,5.98177e+06
17,30.6122,860,1.5e-05,5.98047e+06
17,32.6531,860,1.5e-05,5.97917e+06
17,34.6939,860,1.5e-05,5.97786e+06
17,36.7347,850,1e-05,5.9768e+06
17,38.7755,850,1e-05,5.97599e+06
17,40.8163,850,1e-05,5.97517e+06
17,42.8571,850,1e-05,5.97435e+06
17,44.898,850,1e-05,5.97353e+06
17,46.9388,850,1e-05,5.97272e+06
17,48.9796,850,1e-05,5.9719e+06
17,51.0204,850,1e-05,5.97108e+06
17,53.0612,850,1e-05,5.97026e+06
17,55.102,850,1e-05,5.96945e+06
17,57.1429,850,1e-05,5.96863e+06
17,59.1837,850,1e-05,5.96781e+06
17,61.2245,850,1e-05,5.96699e+06
17,63.2653,850,1e-05,5.96618e+06
17,65.3061,850,1e-05,5.96536e+06
17,67.3469,850,1e-05,5.96454e+06
17,69.3878,850,1e-05,5.96372e+06
17,71.4286,850,1e-05,5.96291e+06
17,73.4694,850,1e-05,5.96209e+06
17,75.5102,850,1e-05,5.96127e+06
17,77.551,850,1e-05,5.96045e+06
17,79.5918,850,1e-05,5.95963e+06
17,81.6327,850,1e-05,5.95882e+06
17,83.6735,850,1e-05,5.958e+06
17,85.7143,850,1e-05,5.95718e+06
17,87.7551,850,1e-05,5.95636e+06
17,89.7959,850,1e-05,5.95555e+06
17,91.8367,850,1e-05,5.95473e+06
17,93.8776,850,1e-05,5.95391e+06
17,95.9184,850,1e-05,5.95309e+06
17,97.9592,850,1e-05,5.95228e+06
17,100,850,1e-05,5.95146e+06
18,0,860,1.5e-05,6e+06
18,2.04082,860,1.5e-05,5.9987e+06
18,4.08163,860,1.5e-05,5.9974e+06
18,6.12245,860,1.5e-05,5.99609e+06
18,8.16327,860,1.5e-05,5.99479e+06
18,10.2041,860,1.5e-05,5.99349e+06
18,12.2449,860,1.5e-05,5.99219e+06
18,14.2857,860,1.5e-05,5.99089e+06
18,16.3265,860,1.5e-05,5.98958e+06
18,18.3673,860,1.5e-05,5.98828e+06
18,20.4082,860,1.5e-05,5.98698e+06
18,22.449,860,1.5e-05,5.98568e+06
18,24.4898,860,1.5e-05,5.98437e+06
18,26.5306,860,1.5e-05,5.98307e+06
18,28.5714,860,1.5e-05,5.98177e+06
18,30.6122,860,1.5e-05,5.98047e+06
18,32.6531,860,1.5e-05,5.97917e+06
18,34.6939,860,1.5e-05,5.97786e+06
18,36.7347,860,1.5e-05,5.97656e+06
18,38.7755,850,1e-05,5.9755e+06
18,40.8163,850,1e-05,5.97468e+06
18,42.8571,850,1e-05,5.97387e+06
18,44.898,850,1e-05,5.97305e+06
18,46.9388,850,1e-05,5.97223e+06
18,48.9796,850,1e-05,5.97141e+06
18,51.0204,850,1e-05,5.9706e+06
18,53.0612,850,1e-05,5.96978e+06
18,55.102,850,1e-05,5.96896e+06
18,57.1429,850,1e-05,5.96814e+06
18,59.1837,850,1e-05,5.96733e+06
18,61.2245,850,1e-05,5.96651e+06
18,63.2653,850,1e-05,5.96569e+06
18,65.3061,850,1e-05,5.96487e+06
18,67.3469,850,1e-05,5.96406e+06
18,69.3878,850,1e-05,5.96324e+06
18,71.4286,850,1e-05,5.96242e+06
18,73.4694,850,1e-05,5.9616e+06
18,75.5102,850,1e-05,5.96079e+06
18,77.551,850,1e-05,5.95997e+06
18,79.5918,850,1e-05,5.95915e+06
18,81.6327,850,1e-05,5.95833e+06
18,83.6735,850,1e-05,5.95752e+06
18,85.7143,850,1e-05,5.9567e+06
18,87.7551,850,1e-05,5.95588e+06
18,89.7959,850,1e-05,5.95506e+06
18,91.8367,850,1e-05,5.95424e+06
18,93.8776,850,1e-05,5.95343e+06
18,95.9184,850,1e-05,5.95261e+06
18,97.9592,850,1e-05,5.95179e+06
18,100,850,1e-05,5.95097e+06
19,0,860,1.5e-05,6e+06
19,2.04082,860,1.5e-05,5.9987e+06
19,4.08163,860,1.5e-05,5.9974e+06
19,6.12245,860,1.5e-05,5.99609e+06
19,8.16327,860,1.5e-05,5.99479e+06
19,10.2041,860,1.5e-05,5.99349e+06
19,12.2449,860,1.5e-05,5.99219e+06
19,14.2857,860,1.5e-05,5.99089e+06
19,16.3265,860,1.5e-05,5.98958e+06
19,18.3673,860,1.5e-05,5.98828e+06
19,20.4082,860,1.5e-05,5.98698e+06
19,22.449,860,1.5e-05,5.98568e+06
19,24.4898,860,1.5e-05,5.98437e+06
19,26.5306,860,1.5e-05,5.98307e+06
19,28.5714,860,1.5e-05,5.98177e+06
19,30.6122,860,1.5e-05,5.98047e+06
19,32.6531,860,1.5e-05,5.97917e+06
19,34.6939,860,1.5e-05,5.97786e+06
19,36.7347,860,1.5e-05,5.97656e+06
19,38.7755,860,1.5e-05,5.97526e+06
19,40.8163,850,1e-05,5.9742e+06
19,42.8571,850,1e-05,5.97338e+06
19,44.898,850,1e-05,5.97256e+06
19,46.9388,850,1e-05,5.97175e+06
19,48.9796,850,1e-05,5.97093e+06
19,51.0204,850,1e-05,5.97011e+06
19,53.0612,850,1e-05,5.96929e+06
19,55.102,850,1e-05,5.96848e+06
19,57.1429,850,1e-05,5.96766e+06
19,59.1837,850,1e-05,5.96684e+06
19,61.2245,850,1e-05,5.96602e+06
19,63.2653,850,1e-05,5.96521e+06
19,65.3061,850,1e-05,5.96439e+06
19,67.3469,850,1e-05,5.96357e+06
19,69.3878,850,1e-05,5.96275e+06
19,71.4286,850,1e-05,5.96194e+06
19,73.4694,850,1e-05,5.96112e+06
19,75.5102,850,1e-05,5.9603e+06
19,77.551,850,1e-05,5.95948e+06
19,79.5918,850,1e-05,5.95867e+06
19,81.6327,850,1e-05,5.95785e+06
19,83.6735,850,1e-05,5.95703e+06
19,85.7143,850,1e-05,5.95621e+06
19,87.7551,850,1e-05,5.9554e+06
19,89.7959,850,1e-05,5.95458e+06
19,91.8367,850,1e-05,5.95376e+06
19,93.8776,850,1e-05,5.95294e+06
19,95.9184,850,1e-05,5.95212e+06
19,97.9592,850,1e-05,5.95131e+06
19,100,850,1e-05,5.95049e+06
20,0,860,1.5e-05,6e+06
20,2.04082,860,1.5e-05,5.9987e+06
20,4.08163,860,1.5e-05,5.9974e+06
20,6.12245,860,1.5e-05,5.99609e+06
20,8.16327,860,1.5e-05,5.99479e+06
20,10.2041,860,1.5e-05,5.99349e+06
20,12.2449,860,1.5e-05,5.99219e+06
20,14.2857,860,1.5e-05,5.99089e+06
20,16.3265,860,1.5e-05,5.98958e+06
20,18.3673,860,1.5e-05,5.98828e+06
20,20.4082,860,1.5e-05,5.98698e+06
20,22.449,860,1.5e-05,5.98568e+06
20,24.4898,860,1.5e-05,5.98437e+06
20,26.5306,860,1.5e-05,5.98307e+06
20,28.5714,860,1.5e-05,5.98177e+06
20,30.6122,860,1.5e-05,5.98047e+06
20,32.6531,860,1.5e-05,5.97917e+06
20,34.6939,860,1.5e-05,5.97786e+06
20,36.7347,860,1.5e-05,5.97656e+06
20,38.7755,860,1.5e-05,5.97526e+06
20,40.8163,860,1.5e-05,5.97396e+06
20,42.8571,850,1e-05,5.9729e+06
20,44.898,850,1e-05,5.97208e+06
20,46.9388,850,1e-05,5.97126e+06
20,48.9796,850,1e-05,5.97045e+06
20,51.0204,850,1e-05,5.96963e+06
20,53.0612,850,1e-05,5.96881e+06
20,55.102,850,1e-05,5.96799e+06
20,57.1429,850,1e-05,5.96717e+06
20,59.1837,850,1e-05,5.96636e+06
20,61.2245,850,1e-05,5.96554e+06
20,63.2653,850,1e-05,5.96472e+06
20,65.3061,850,1e-05,5.9639e+06
20,67.3469,850,1e-05,5.96309e+06
20,69.3878,850,1e-05,5.96227e+06
20,71.4286,850,1e-05,5.96145e+06
20,73.4694,850,1e-05,5.96063e+06
20,75.5102,850,1e-05,5.95982e+06
20,77.551,850,1e-05,5.959e+06
20,79.5918,850,1e-05,5.95818e+06
20,81.6327,850,1e-05,5.95736e+06
20,83.6735,850,1e-05,5.95655e+06
20,85.7143,850,1e-05,5.95573e+06
20,87.7551,850,1e-05,5.95491e+06
20,89.7959,850,1e-05,5.95409e+06
20,91.8367,850,1e-05,5.95328e+06
20,93.8776,850,1e-05,5.95246e+06
20,95.9184,850,1e-05,5.95164e+06
20,97.9592,850,1e-05,5.95082e+06
20,100,850,1e-05,5.95001e+06
21,0,860,1.5e-05,6e+06
21,2.04082,860,1.5e-05,5.9987e+06
21,4.08163,860,1.5e-05,5.9974e+06
21,6.12245,860,1.5e-05,5.99609e+06
21,8.16327,860,1.5e-05,5.99479e+06
21,10.2041,860,1.5e-05,5.99349e+06
21,12.2449,860,1.5e-05,5.99219e+06
21,14.2857,860,1.5e-05,5.99089e+06
21,16.3265,860,1.5e-05,5.98958e+06
21,18.3673,860,1.5e-05,5.98828e+06
21,20.4082,860,1.5e-05,5.98698e+06
21,22.449,860,1.5e-05,5.98568e+06
21,24.4898,860,1.5e-05,5.98437e+06
21,26.5306,860,1.5e-05,5.98307e+06
21,28.5714,860,1.5e-05,5.98177e+06
21,30.6122,860,1.5e-05,5.98047e+06
21,32.6531,860,1.5e-05,5.97917e+06
21,34.6939,860,1.5e-05,5.97786e+06
21,36.7347,860,1.5e-05,5.97656e+06
21,38.7755,860,1.5e-05,5.97526e+06
21,40.8163,860,1.5e-05,5.97396e+06
21,42.8571,860,1.5e-05,5.97266e+06
21,44.898,850,1e-05,5.9716e+06
21,46.9388,850,1e-05,5.97078e+06
21,48.9796,850,1e-05,5.96996e+06
21,51.0204,850,1e-05,5.96914e+06
21,53.0612,850,1e-05,5.96833e+06
21,55.102,850,1e-05,5.96751e+06
21,57.1429,850,1e-05,5.96669e+06
21,59.1837,850,1e-05,5.96587e+06
21,61.2245,850,1e-05,5.96506e+06
21,63.2653,850,1e-05,5.96424e+06
21,65.3061,850,1e-05,5.96342e+06
21,67.3469,850,1e-05,5.9626e+06
21,69.3878,850,1e-05,5.96178e+06
21,71.4286,850,1e-05,5.96097e+06
21,73.4694,850,1e-05,5.96015e+06
21,75.5102,850,1e-05,5.95933e+06
21,77.551,850,1e-05,5.95851e+06
21,79.5918,850,1e-05,5.9577e+06
21,81.6327,850,1e-05,5.95688e+06
21,83.6735,850,1e-05,5.95606e+06
21,85.7143,850,1e-05,5.95524e+06
21,87.7551,850,1e-05,5.95443e+06
21,89.7959,850,1e-05,5.95361e+06
21,91.8367,850,1e-05,5.95279e+06
21,93.8776,850,1e-05,5.95197e+06
21,95.9184,850,1e-05,5.95116e+06
21,97.9592,850,1e-05,5.95034e+06
21,100,850,1e-05,5.94952e+06
22,0,860,1.5e-05,6e+06
22,2.04082,860,1.5e-05,5.9987e+06
22,4.08163,860,1.5e-05,5.9974e+06
22,6.12245,860,1.5e-05,5.99609e+06
22,8.16327,860,1.5e-05,5.99479e+06
22,10.2041,860,1.5e-05,5.99349e+06
22,12.2449,860,1.5e-05,5.99219e+06
22,14.2857,860,1.5e-05,5.99089e+06
22,16.3265,860,1.5e-05,5.98958e+06
22,18.3673,860,1.5e-05,5.98828e+06
22,20.4082,860,1.5e-05,5.98698e+06
22,22.449,860,1.5e-05,5.98568e+06
22,24.4898,860,1.5e-05,5.98437e+06
22,26.5306,860,1.5e-05,5.98307e+06
22,28.5714,860,1.5e-05,5.98177e+06
22,30.6122,860,1.5e-05,5.98047e+06
22,32.6531,860,1.5e-05,5.97917e+06
22,34.6939,860,1.5e-05,5.97786e+06
22,36.7347,860,1.5e-05,5.97656e+06
22,38.7755,860,1.5e-05,5.97526e+06
22,40.8163,860,1.5e-05,5.97396e+06
22,42.8571,860,1.5e-05,5.97266e+06
22,44.898,860,1.5e-05,5.97135e+06
22,46.9388,850,1e-05,5.97029e+06
22,48.9796,850,1e-05,5.96948e+06
22,51.0204,850,1e-05,5.96866e+06
22,53.0612,850,1e-05,5.96784e+06
22,55.102,850,1e-05,5.96702e+06
22,57.1429,850,1e-05,5.96621e+06
22,59.1837,850,1e-05,5.96539e+06
22,61.2245,850,1e-05,5.96457e+06
22,63.2653,850,1e-05,5.96375e+06
22,65.3061,850,1e-05,5.96294e+06
22,67.3469,850,1e-05,5.96212e+06
22,69.3878,850,1e-05,5.9613e+06
22,71.4286,850,1e-05,5.96048e+06
22,73.4694,850,1e-05,5.95966e+06
22,75.5102,850,1e-05,5.95885e+06
22,77.551,850,1e-05,5.95803e+06
22,79.5918,850,1e-05,5.95721e+06
22,81.6327,850,1e-05,5.95639e+06
22,83.6735,850,1e-05,5.95558e+06
22,85.7143,850,1e-05,5.95476e+06
22,87.7551,850,1e-05,5.95394e+06
22,89.7959,850,1e-05,5.95312e+06
22,91.8367,850,1e-05,5.95231e+06
22,93.8776,850,1e-05,5.95149e+06
22,95.9184,850,1e-05,5.95067e+06
22,97.9592,850,1e-05,5.94985e+06
22,100,850,1e-05,5.94904e+06
23,0,860,1.5e-05,6e+06
23,2.04082,860,1.5e-05,5.9987e+06
23,4.08163,860,1.5e-05,5.9974e+06
23,6.12245,860,1.5e-05,5.99609e+06
23,8.16327,860,1.5e-05,5.99479e+06
23,10.2041,860,1.5e-05,5.99349e+06
23,12.2449,860,1.5e-05,5.99219e+06
23,14.2857,860,1.5e-05,5.99089e+06
23,16.3265,860,1.5e-05,5.98958e+06
23,18.3673,860,1.5e-05,5.98828e+06
23,20.4082,860,1.5e-05,5.98698e+06
23,22.449,860,1.5e-05,5.98568e+06
23,24.4898,860,1.5e-05,5.98437e+06
23,26.5306,860,1.5e-05,5.98307e+06
23,28.5714,860,1.5e-05,5.98177e+06
23,30.6122,860,1.5e-05,5.98047e+06
23,32.6531,860,1.5e-05,5.97917e+06
23,34.6939,860,1.5e-05,5.97786e+06
23,36.7347,860,1.5e-05,5.97656e+06
23,38.7755,860,1.5e-05,5.97526e+06
23,40.8163,860,1.5e-05,5.97396e+06
23,42.8571,860,1.5e-05,5.97266e+06
23,44.898,860,1.5e-05,5.97135e+06
23,46.9388,860,1.5e-05,5.97005e+06
23,48.9796,850,1e-05,5.96899e+06
23,51.0204,850,1e-05,5.96817e+06
23,53.0612,850,1e-05,5.96736e+06
23,55.102,850,1e-05,5.96654e+06
23,57.1429,850,1e-05,5.96572e+06
23,59.1837,850,1e-05,5.9649e+06
23,61.2245,850,1e-05,5.96409e+06
23,63.2653,850,1e-05,5.96327e+06
23,65.3061,850,1e-05,5.96245e+06
23,67.3469,850,1e-05,5.96163e+06
23,69.3878,850,1e-05,5.96082e+06
23,71.4286,850,1e-05,5.96e+06
23,73.4694,850,1e-05,5.95918e+06
23,75.5102,850,1e-05,5.95836e+06
23,77.551,850,1e-05,5.95755e+06
23,79.5918,850,1e-05,5.95673e+06
23,81.6327,850,1e-05,5.95591e+06
23,83.6735,850,1e-05,5.95509e+06
23,85.7143,850,1e-05,5.95427e+06
23,87.7551,850,1e-05,5.95346e+06
23,89.7959,850,1e-05,5.95264e+06
23,91.8367,850,1e-05,5.95182e+06
23,93.8776,850,1e-05,5.951e+06
23,95.9184,850,1e-05,5.95019e+06
23,97.9592,850,1e-05,5.94937e+06
23,100,850,1e-05,5.94855e+06
24,0,860,1.5e-05,6e+06
24,2.04082,860,1.5e-05,5.9987e+06
24,4.08163,860,1.5e-05,5.9974e+06
24,6.12245,860,1.5e-05,5.99609e+06
24,8.16327,860,1.5e-05,5.99479e+06
24,10.2041,860,1.5e-05,5.99349e+06
24,12.2449,860,1.5e-05,5.99219e+06
24,14.2857,860,1.5e-05,5.99089e+06
24,16.3265,860,1.5e-05,5.98958e+06
24,18.3673,860,1.5e-05,5.98828e+06
24,20.4082,860,1.5e-05,5.98698e+06
24,22.449,860,1.5e-05,5.98568e+06
24,24.4898,860,1.5e-05,5.98437e+06
24,26.5306,860,1.5e-05,5.98307e+06
24,28.5714,860,1.5e-05,5.98177e+06
24,30.6122,860,1.5e-05,5.98047e+06
24,32.6531,860,1.5e-05,5.97917e+06
24,34.6939,860,1.5e-05,5.97786e+06
24,36.7347,860,1.5e-05,5.97656e+06
24,38.7755,860,1.5e-05,5.97526e+06
24,40.8163,860,1.5e-05,5.97396e+06
24,42.8571,860,1.5e-05,5.97266e+06
24,44.898,860,1.5e-05,5.97135e+06
24,46.9388,860,1.5e-05,5.97005e+06
24,48.9796,860,1.5e-05,5.96875e+06
24,51.0204,850,1e-05,5.96769e+06
24,53.0612,850,1e-05,5.96687e+06
24,55.102,850,1e-05,5.96605e+06
24,57.1429,850,1e-05,5.96524e+06
24,59.1837,850,1e-05,5.96442e+06
24,61.2245,850,1e-05,5.9636e+06
24,63.2653,850,1e-05,5.96278e+06
24,65.3061,850,1e-05,5.96197e+06
24,67.3469,850,1e-05,5.96115e+06
24,69.3878,850,1e-05,5.96033e+06
24,71.4286,850,1e-05,5.95951e+06
24,73.4694,850,1e-05,5.9587e+06
24,75.5102,850,1e-05,5.95788e+06
24,77.551,850,1e-05,5.95706e+06
24,79.5918,850,1e-05,5.95624e+06
24,81.6327,850,1e-05,5.95543e+06
24,83.6735,850,1e-05,5.95461e+06
24,85.7143,850,1e-05,5.95379e+06
24,87.7551,850,1e-05,5.95297e+06
24,89.7959,850,1e-05,5.95216e+06
24,91.8367,850,1e-05,5.95134e+06
24,93.8776,850,1e-05,5.95052e+06
24,95.9184,850,1e-05,5.9497e+06
24,97.9592,850,1e-05,5.94888e+06
24,100,850,1e-05,5.94807e+06
25,0,860,1.5e-05,6e+06
25,2.04082,860,1.5e-05,5.9987e+06
25,4.08163,860,1.5e-05,5.9974e+06
