время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
21380.3,84848.5,900,1.5e-05,5.27978e+06
21380.3,85858.6,900,1.5e-05,5.27102e+06
21380.3,86868.7,900,1.5e-05,5.26227e+06
21380.3,87878.8,900,1.5e-05,5.25351e+06
21380.3,88888.9,900,1.5e-05,5.24476e+06
21380.3,89899,900,1.5e-05,5.236e+06
21380.3,90909.1,900,1.5e-05,5.22725e+06
21380.3,91919.2,900,1.5e-05,5.21849e+06
21380.3,92929.3,900,1.5e-05,5.20974e+06
21380.3,93939.4,900,1.5e-05,5.20098e+06
21380.3,94949.5,900,1.5e-05,5.19223e+06
21380.3,95959.6,900,1.5e-05,5.18347e+06
21380.3,96969.7,900,1.5e-05,5.17472e+06
21380.3,97979.8,900,1.5e-05,5.16596e+06
21380.3,98989.9,900,1.5e-05,5.15721e+06
21380.3,100000,900,1.5e-05,5.14845e+06
23323.9,0,800,1e-05,6e+06
23323.9,1010.1,800,1e-05,5.99257e+06
23323.9,2020.2,800,1e-05,5.98514e+06
23323.9,3030.3,800,1e-05,5.9777e+06
23323.9,4040.4,800,1e-05,5.97027e+06
23323.9,5050.51,800,1e-05,5.96284e+06
23323.9,6060.61,800,1e-05,5.95541e+06
23323.9,7070.71,800,1e-05,5.94797e+06
23323.9,8080.81,800,1e-05,5.94054e+06
23323.9,9090.91,800,1e-05,5.93311e+06
23323.9,10101,800,1e-05,5.92568e+06
23323.9,11111.1,800,1e-05,5.91824e+06
23323.9,12121.2,800,1e-05,5.91081e+06
23323.9,13131.3,900,1.5e-05,5.90272e+06
23323.9,14141.4,900,1.5e-05,5.89396e+06
23323.9,15151.5,900,1.5e-05,5.88521e+06
23323.9,16161.6,900,1.5e-05,5.87645e+06
23323.9,17171.7,900,1.5e-05,5.8677e+06
23323.9,18181.8,900,1.5e-05,5.85894e+06
23323.9,19191.9,900,1.5e-05,5.85019e+06
23323.9,20202,900,1.5e-05,5.84143e+06
23323.9,21212.1,900,1.5e-05,5.83268e+06
23323.9,22222.2,900,1.5e-05,5.82392e+06
23323.9,23232.3,900,1.5e-05,5.81517e+06
23323.9,24242.4,900,1.5e-05,5.80641e+06
23323.9,25252.5,900,1.5e-05,5.79766e+06
23323.9,26262.6,900,1.5e-05,5.7889e+06
23323.9,27272.7,900,1.5e-05,5.78014e+06
23323.9,28282.8,900,1.5e-05,5.77139e+06
23323.9,29292.9,900,1.5e-05,5.76263e+06
23323.9,30303,900,1.5e-05,5.75388e+06
23323.9,31313.1,900,1.5e-05,5.74512e+06
23323.9,32323.2,900,1.5e-05,5.73637e+06
23323.9,33333.3,900,1.5e-05,5.72761e+06
23323.9,34343.4,900,1.5e-05,5.71886e+06
23323.9,35353.5,900,1.5e-05,5.7101e+06
23323.9,36363.6,900,1.5e-05,5.70135e+06
23323.9,37373.7,900,1.5e-05,5.69259e+06
23323.9,38383.8,900,1.5e-05,5.68384e+06
23323.9,39393.9,900,1.5e-05,5.67508e+06
23323.9,40404,900,1.5e-05,5.66633e+06
23323.9,41414.1,900,1.5e-05,5.65757e+06
23323.9,42424.2,900,1.5e-05,5.64882e+06
23323.9,43434.3,900,1.5e-05,5.64006e+06
23323.9,44444.4,900,1.5e-05,5.63131e+06
23323.9,45454.5,900,1.5e-05,5.62255e+06
23323.9,46464.6,900,1.5e-05,5.6138e+06
23323.9,47474.7,900,1.5e-05,5.60504e+06
23323.9,48484.8,900,1.5e-05,5.59629e+06
23323.9,49494.9,900,1.5e-05,5.58753e+06
23323.9,50505.1,900,1.5e-05,5.57878e+06
23323.9,51515.2,900,1.5e-05,5.57002e+06
23323.9,52525.3,900,1.5e-05,5.56127e+06
23323.9,53535.4,900,1.5e-05,5.55251e+06
23323.9,54545.5,900,1.5e-05,5.54376e+06
23323.9,55555.6,900,1.5e-05,5.535e+06
23323.9,56565.7,900,1.5e-05,5.52625e+06
23323.9,57575.8,900,1.5e-05,5.51749e+06
23323.9,58585.9,900,1.5e-05,5.50873e+06
23323.9,59596,900,1.5e-05,5.49998e+06
23323.9,60606.1,900,1.5e-05,5.49122e+06
23323.9,61616.2,900,1.5e-05,5.48247e+06
23323.9,62626.3,900,1.5e-05,5.47371e+06
23323.9,63636.4,900,1.5e-05,5.46496e+06
23323.9,64646.5,900,1.5e-05,5.4562e+06
23323.9,65656.6,900,1.5e-05,5.44745e+06
23323.9,66666.7,900,1.5e-05,5.43869e+06
23323.9,67676.8,900,1.5e-05,5.42994e+06
23323.9,68686.9,900,1.5e-05,5.42118e+06
23323.9,69697,900,1.5e-05,5.41243e+06
23323.9,70707.1,900,1.5e-05,5.40367e+06
23323.9,71717.2,900,1.5e-05,5.39492e+06
23323.9,72727.3,900,1.5e-05,5.38616e+06
23323.9,73737.4,900,1.5e-05,5.37741e+06
23323.9,74747.5,900,1.5e-05,5.36865e+06
23323.9,75757.6,900,1.5e-05,5.3599e+06
23323.9,76767.7,900,1.5e-05,5.35114e+06
23323.9,77777.8,900,1.5e-05,5.34239e+06
23323.9,78787.9,900,1.5e-05,5.33363e+06
23323.9,79798,900,1.5e-05,5.32488e+06
23323.9,80808.1,900,1.5e-05,5.31612e+06
23323.9,81818.2,900,1.5e-05,5.30737e+06
23323.9,82828.3,900,1.5e-05,5.29861e+06
23323.9,83838.4,900,1.5e-05,5.28986e+06
23323.9,84848.5,900,1.5e-05,5.2811e+06
23323.9,85858.6,900,1.5e-05,5.27235e+06
23323.9,86868.7,900,1.5e-05,5.26359e+06
23323.9,87878.8,900,1.5e-05,5.25483e+06
23323.9,88888.9,900,1.5e-05,5.24608e+06
23323.9,89899,900,1.5e-05,5.23732e+06
23323.9,90909.1,900,1.5e-05,5.22857e+06
23323.9,91919.2,900,1.5e-05,5.21981e+06
23323.9,92929.3,900,1.5e-05,5.21106e+06
23323.9,93939.4,900,1.5e-05,5.2023e+06
23323.9,94949.5,900,1.5e-05,5.19355e+06
23323.9,95959.6,900,1.5e-05,5.18479e+06
23323.9,96969.7,900,1.5e-05,5.17604e+06
23323.9,97979.8,900,1.5e-05,5.16728e+06
23323.9,98989.9,900,1.5e-05,5.15853e+06
23323.9,100000,900,1.5e-05,5.14977e+06
25267.6,0,800,1e-05,6e+06
25267.6,1010.1,800,1e-05,5.99257e+06
25267.6,2020.2,800,1e-05,5.98514e+06
25267.6,3030.3,800,1e-05,5.9777e+06
25267.6,4040.4,800,1e-05,5.97027e+06
25267.6,5050.51,800,1e-05,5.96284e+06
25267.6,6060.61,800,1e-05,5.95541e+06
25267.6,7070.71,800,1e-05,5.94797e+06
25267.6,8080.81,800,1e-05,5.94054e+06
25267.6,9090.91,800,1e-05,5.93311e+06
25267.6,10101,800,1e-05,5.92568e+06
25267.6,11111.1,800,1e-05,5.91824e+06
25267.6,12121.2,800,1e-05,5.91081e+06
25267.6,13131.3,800,1e-05,5.90338e+06
25267.6,14141.4,900,1.5e-05,5.89528e+06
25267.6,15151.5,900,1.5e-05,5.88653e+06
25267.6,16161.6,900,1.5e-05,5.87777e+06
25267.6,17171.7,900,1.5e-05,5.86902e+06
25267.6,18181.8,900,1.5e-05,5.86026e+06
25267.6,19191.9,900,1.5e-05,5.85151e+06
25267.6,20202,900,1.5e-05,5.84275e+06
25267.6,21212.1,900,1.5e-05,5.834e+06
25267.6,22222.2,900,1.5e-05,5.82524e+06
25267.6,23232.3,900,1.5e-05,5.81649e+06
25267.6,24242.4,900,1.5e-05,5.80773e+06
25267.6,25252.5,900,1.5e-05,5.79898e+06
25267.6,26262.6,900,1.5e-05,5.79022e+06
25267.6,27272.7,900,1.5e-05,5.78147e+06
25267.6,28282.8,900,1.5e-05,5.77271e+06
25267.6,29292.9,900,1.5e-05,5.76396e+06
25267.6,30303,900,1.5e-05,5.7552e+06
25267.6,31313.1,900,1.5e-05,5.74645e+06
25267.6,32323.2,900,1.5e-05,5.73769e+06
25267.6,33333.3,900,1.5e-05,5.72894e+06
25267.6,34343.4,900,1.5e-05,5.72018e+06
25267.6,35353.5,900,1.5e-05,5.71143e+06
25267.6,36363.6,900,1.5e-05,5.70267e+06
25267.6,37373.7,900,1.5e-05,5.69392e+06
25267.6,38383.8,900,1.5e-05,5.68516e+06
25267.6,39393.9,900,1.5e-05,5.67641e+06
25267.6,40404,900,1.5e-05,5.66765e+06
25267.6,41414.1,900,1.5e-05,5.6589e+06
25267.6,42424.2,900,1.5e-05,5.65014e+06
25267.6,43434.3,900,1.5e-05,5.64139e+06
25267.6,44444.4,900,1.5e-05,5.63263e+06
25267.6,45454.5,900,1.5e-05,5.62387e+06
25267.6,46464.6,900,1.5e-05,5.61512e+06
25267.6,47474.7,900,1.5e-05,5.60636e+06
25267.6,48484.8,900,1.5e-05,5.59761e+06
25267.6,49494.9,900,1.5e-05,5.58885e+06
25267.6,50505.1,900,1.5e-05,5.5801e+06
25267.6,51515.2,900,1.5e-05,5.57134e+06
25267.6,52525.3,900,1.5e-05,5.56259e+06
25267.6,53535.4,900,1.5e-05,5.55383e+06
25267.6,54545.5,900,1.5e-05,5.54508e+06
25267.6,55555.6,900,1.5e-05,5.53632e+06
25267.6,56565.7,900,1.5e-05,5.52757e+06
25267.6,57575.8,900,1.5e-05,5.51881e+06
25267.6,58585.9,900,1.5e-05,5.51006e+06
25267.6,59596,900,1.5e-05,5.5013e+06
25267.6,60606.1,900,1.5e-05,5.49255e+06
25267.6,61616.2,900,1.5e-05,5.48379e+06
25267.6,62626.3,900,1.5e-05,5.47504e+06
25267.6,63636.4,900,1.5e-05,5.46628e+06
25267.6,64646.5,900,1.5e-05,5.45753e+06
25267.6,65656.6,900,1.5e-05,5.44877e+06
25267.6,66666.7,900,1.5e-05,5.44002e+06
25267.6,67676.8,900,1.5e-05,5.43126e+06
25267.6,68686.9,900,1.5e-05,5.42251e+06
25267.6,69697,900,1.5e-05,5.41375e+06
25267.6,70707.1,900,1.5e-05,5.405e+06
25267.6,71717.2,900,1.5e-05,5.39624e+06
25267.6,72727.3,900,1.5e-05,5.38749e+06
25267.6,73737.4,900,1.5e-05,5.37873e+06
25267.6,74747.5,900,1.5e-05,5.36997e+06
25267.6,75757.6,900,1.5e-05,5.36122e+06
25267.6,76767.7,900,1.5e-05,5.35246e+06
25267.6,77777.8,900,1.5e-05,5.34371e+06
25267.6,78787.9,900,1.5e-05,5.33495e+06
25267.6,79798,900,1.5e-05,5.3262e+06
25267.6,80808.1,900,1.5e-05,5.31744e+06
25267.6,81818.2,900,1.5e-05,5.30869e+06
25267.6,82828.3,900,1.5e-05,5.29993e+06
25267.6,83838.4,900,1.5e-05,5.29118e+06
25267.6,84848.5,900,1.5e-05,5.28242e+06
25267.6,85858.6,900,1.5e-05,5.27367e+06
25267.6,86868.7,900,1.5e-05,5.26491e+06
25267.6,87878.8,900,1.5e-05,5.25616e+06
25267.6,88888.9,900,1.5e-05,5.2474e+06
25267.6,89899,900,1.5e-05,5.23865e+06
25267.6,90909.1,900,1.5e-05,5.22989e+06
25267.6,91919.2,900,1.5e-05,5.22114e+06
25267.6,92929.3,900,1.5e-05,5.21238e+06
25267.6,93939.4,900,1.5e-05,5.20363e+06
25267.6,94949.5,900,1.5e-05,5.19487e+06
25267.6,95959.6,900,1.5e-05,5.18612e+06
25267.6,96969.7,900,1.5e-05,5.17736e+06
25267.6,97979.8,900,1.5e-05,5.16861e+06
25267.6,98989.9,900,1.5e-05,5.15985e+06
25267.6,100000,900,1.5e-05,5.1511e+06
27211.3,0,800,1e-05,6e+06
27211.3,1010.1,800,1e-05,5.99257e+06
27211.3,2020.2,800,1e-05,5.98514e+06
27211.3,3030.3,800,1e-05,5.9777e+06
27211.3,4040.4,800,1e-05,5.97027e+06
27211.3,5050.51,800,1e-05,5.96284e+06
27211.3,6060.61,800,1e-05,5.95541e+06
27211.3,7070.71,800,1e-05,5.94797e+06
27211.3,8080.81,800,1e-05,5.94054e+06
27211.3,9090.91,800,1e-05,5.93311e+06
27211.3,10101,800,1e-05,5.92568e+06
27211.3,11111.1,800,1e-05,5.91824e+06
27211.3,12121.2,800,1e-05,5.91081e+06
27211.3,13131.3,800,1e-05,5.90338e+06
27211.3,14141.4,800,1e-05,5.89595e+06
27211.3,15151.5,900,1.5e-05,5.88785e+06
27211.3,16161.6,900,1.5e-05,5.8791e+06
27211.3,17171.7,900,1.5e-05,5.87034e+06
27211.3,18181.8,900,1.5e-05,5.86159e+06
27211.3,19191.9,900,1.5e-05,5.85283e+06
27211.3,20202,900,1.5e-05,5.84408e+06
27211.3,21212.1,900,1.5e-05,5.83532e+06
27211.3,22222.2,900,1.5e-05,5.82657e+06
27211.3,23232.3,900,1.5e-05,5.81781e+06
27211.3,24242.4,900,1.5e-05,5.80906e+06
27211.3,25252.5,900,1.5e-05,5.8003e+06
27211.3,26262.6,900,1.5e-05,5.79155e+06
27211.3,27272.7,900,1.5e-05,5.78279e+06
27211.3,28282.8,900,1.5e-05,5.77404e+06
27211.3,29292.9,900,1.5e-05,5.76528e+06
27211.3,30303,900,1.5e-05,5.75653e+06
27211.3,31313.1,900,1.5e-05,5.74777e+06
27211.3,32323.2,900,1.5e-05,5.73901e+06
27211.3,33333.3,900,1.5e-05,5.73026e+06
27211.3,34343.4,900,1.5e-05,5.7215e+06
27211.3,35353.5,900,1.5e-05,5.71275e+06
27211.3,36363.6,900,1.5e-05,5.70399e+06
27211.3,37373.7,900,1.5e-05,5.69524e+06
27211.3,38383.8,900,1.5e-05,5.68648e+06
27211.3,39393.9,900,1.5e-05,5.67773e+06
27211.3,40404,900,1.5e-05,5.66897e+06
27211.3,41414.1,900,1.5e-05,5.66022e+06
27211.3,42424.2,900,1.5e-05,5.65146e+06
27211.3,43434.3,900,1.5e-05,5.64271e+06
27211.3,44444.4,900,1.5e-05,5.63395e+06
27211.3,45454.5,900,1.5e-05,5.6252e+06
27211.3,46464.6,900,1.5e-05,5.61644e+06
27211.3,47474.7,900,1.5e-05,5.60769e+06
27211.3,48484.8,900,1.5e-05,5.59893e+06
27211.3,49494.9,900,1.5e-05,5.59018e+06
27211.3,50505.1,900,1.5e-05,5.58142e+06
27211.3,51515.2,900,1.5e-05,5.57267e+06
27211.3,52525.3,900,1.5e-05,5.56391e+06
27211.3,53535.4,900,1.5e-05,5.55516e+06
27211.3,54545.5,900,1.5e-05,5.5464e+06
27211.3,55555.6,900,1.5e-05,5.53765e+06
27211.3,56565.7,900,1.5e-05,5.52889e+06
27211.3,57575.8,900,1.5e-05,5.52014e+06
27211.3,58585.9,900,1.5e-05,5.51138e+06
27211.3,59596,900,1.5e-05,5.50263e+06
27211.3,60606.1,900,1.5e-05,5.49387e+06
27211.3,61616.2,900,1.5e-05,5.48511e+06
27211.3,62626.3,900,1.5e-05,5.47636e+06
27211.3,63636.4,900,1.5e-05,5.4676e+06
27211.3,64646.5,900,1.5e-05,5.45885e+06
27211.3,65656.6,900,1.5e-05,5.45009e+06
27211.3,66666.7,900,1.5e-05,5.44134e+06
27211.3,67676.8,900,1.5e-05,5.43258e+06
27211.3,68686.9,900,1.5e-05,5.42383e+06
27211.3,69697,900,1.5e-05,5.41507e+06
27211.3,70707.1,900,1.5e-05,5.40632e+06
27211.3,71717.2,900,1.5e-05,5.39756e+06
27211.3,72727.3,900,1.5e-05,5.38881e+06
27211.3,73737.4,900,1.5e-05,5.38005e+06
27211.3,74747.5,900,1.5e-05,5.3713e+06
27211.3,75757.6,900,1.5e-05,5.36254e+06
27211.3,76767.7,900,1.5e-05,5.35379e+06
27211.3,77777.8,900,1.5e-05,5.34503e+06
27211.3,78787.9,900,1.5e-05,5.33628e+06
27211.3,79798,900,1.5e-05,5.32752e+06
27211.3,80808.1,900,1.5e-05,5.31877e+06
27211.3,81818.2,900,1.5e-05,5.31001e+06
27211.3,82828.3,900,1.5e-05,5.30126e+06
27211.3,83838.4,900,1.5e-05,5.2925e+06
27211.3,84848.5,900,1.5e-05,5.28375e+06
27211.3,85858.6,900,1.5e-05,5.27499e+06
27211.3,86868.7,900,1.5e-05,5.26624e+06
27211.3,87878.8,900,1.5e-05,5.25748e+06
27211.3,88888.9,900,1.5e-05,5.24873e+06
27211.3,89899,900,1.5e-05,5.23997e+06
27211.3,90909.1,900,1.5e-05,5.23121e+06
27211.3,91919.2,900,1.5e-05,5.22246e+06
27211.3,92929.3,900,1.5e-05,5.2137e+06
27211.3,93939.4,900,1.5e-05,5.20495e+06
27211.3,94949.5,900,1.5e-05,5.19619e+06
27211.3,95959.6,900,1.5e-05,5.18744e+06
27211.3,96969.7,900,1.5e-05,5.17868e+06
27211.3,97979.8,900,1.5e-05,5.16993e+06
27211.3,98989.9,900,1.5e-05,5.16117e+06
27211.3,100000,900,1.5e-05,5.15242e+06
29154.9,0,800,1e-05,6e+06
29154.9,1010.1,800,1e-05,5.99257e+06
29154.9,2020.2,800,1e-05,5.98514e+06
29154.9,3030.3,800,1e-05,5.9777e+06
29154.9,4040.4,800,1e-05,5.97027e+06
29154.9,5050.51,800,1e-05,5.96284e+06
29154.9,6060.61,800,1e-05,5.95541e+06
29154.9,7070.71,800,1e-05,5.94797e+06
29154.9,8080.81,800,1e-05,5.94054e+06
29154.9,9090.91,800,1e-05,5.93311e+06
29154.9,10101,800,1e-05,5.92568e+06
29154.9,11111.1,800,1e-05,5.91824e+06
29154.9,12121.2,800,1e-05,5.91081e+06
29154.9,13131.3,800,1e-05,5.90338e+06
29154.9,14141.4,800,1e-05,5.89595e+06
29154.9,15151.5,800,1e-05,5.88851e+06
29154.9,16161.6,900,1.5e-05,5.88042e+06
29154.9,17171.7,900,1.5e-05,5.87166e+06
29154.9,18181.8,900,1.5e-05,5.86291e+06
29154.9,19191.9,900,1.5e-05,5.85415e+06
29154.9,20202,900,1.5e-05,5.8454e+06
29154.9,21212.1,900,1.5e-05,5.83664e+06
29154.9,22222.2,900,1.5e-05,5.82789e+06
29154.9,23232.3,900,1.5e-05,5.81913e+06
29154.9,24242.4,900,1.5e-05,5.81038e+06
29154.9,25252.5,900,1.5e-05,5.80162e+06
29154.9,26262.6,900,1.5e-05,5.79287e+06
29154.9,27272.7,900,1.5e-05,5.78411e+06
29154.9,28282.8,900,1.5e-05,5.77536e+06
29154.9,29292.9,900,1.5e-05,5.7666e+06
29154.9,30303,900,1.5e-05,5.75785e+06
29154.9,31313.1,900,1.5e-05,5.74909e+06
29154.9,32323.2,900,1.5e-05,5.74034e+06
29154.9,33333.3,900,1.5e-05,5.73158e+06
29154.9,34343.4,900,1.5e-05,5.72283e+06
29154.9,35353.5,900,1.5e-05,5.71407e+06
29154.9,36363.6,900,1.5e-05,5.70532e+06
29154.9,37373.7,900,1.5e-05,5.69656e+06
29154.9,38383.8,900,1.5e-05,5.68781e+06
29154.9,39393.9,900,1.5e-05,5.67905e+06
29154.9,40404,900,1.5e-05,5.6703e+06
29154.9,41414.1,900,1.5e-05,5.66154e+06
29154.9,42424.2,900,1.5e-05,5.65279e+06
29154.9,43434.3,900,1.5e-05,5.64403e+06
29154.9,44444.4,900,1.5e-05,5.63528e+06
29154.9,45454.5,900,1.5e-05,5.62652e+06
29154.9,46464.6,900,1.5e-05,5.61777e+06
29154.9,47474.7,900,1.5e-05,5.60901e+06
29154.9,48484.8,900,1.5e-05,5.60025e+06
29154.9,49494.9,900,1.5e-05,5.5915e+06
29154.9,50505.1,900,1.5e-05,5.58274e+06
29154.9,51515.2,900,1.5e-05,5.57399e+06
29154.9,52525.3,900,1.5e-05,5.56523e+06
29154.9,53535.4,900,1.5e-05,5.55648e+06
29154.9,54545.5,900,1.5e-05,5.54772e+06
29154.9,55555.6,900,1.5e-05,5.53897e+06
29154.9,56565.7,900,1.5e-05,5.53021e+06
29154.9,57575.8,900,1.5e-05,5.52146e+06
29154.9,58585.9,900,1.5e-05,5.5127e+06
29154.9,59596,900,1.5e-05,5.50395e+06
29154.9,60606.1,900,1.5e-05,5.49519e+06
29154.9,61616.2,900,1.5e-05,5.48644e+06
29154.9,62626.3,900,1.5e-05,5.47768e+06
29154.9,63636.4,900,1.5e-05,5.46893e+06
29154.9,64646.5,900,1.5e-05,5.46017e+06
29154.9,65656.6,900,1.5e-05,5.45142e+06
29154.9,66666.7,900,1.5e-05,5.44266e+06
29154.9,67676.8,900,1.5e-05,5.43391e+06
29154.9,68686.9,900,1.5e-05,5.42515e+06
29154.9,69697,900,1.5e-05,5.4164e+06
29154.9,70707.1,900,1.5e-05,5.40764e+06
29154.9,71717.2,900,1.5e-05,5.39889e+06
29154.9,72727.3,900,1.5e-05,5.39013e+06
29154.9,73737.4,900,1.5e-05,5.38138e+06
29154.9,74747.5,900,1.5e-05,5.37262e+06
29154.9,75757.6,900,1.5e-05,5.36387e+06
29154.9,76767.7,900,1.5e-05,5.35511e+06
29154.9,77777.8,900,1.5e-05,5.34635e+06
29154.9,78787.9,900,1.5e-05,5.3376e+06
29154.9,79798,900,1.5e-05,5.32884e+06
29154.9,80808.1,900,1.5e-05,5.32009e+06
29154.9,81818.2,900,1.5e-05,5.31133e+06
29154.9,82828.3,900,1.5e-05,5.30258e+06
29154.9,83838.4,900,1.5e-05,5.29382e+06
29154.9,84848.5,900,1.5e-05,5.28507e+06
29154.9,85858.6,900,1.5e-05,5.27631e+06
29154.9,86868.7,900,1.5e-05,5.26756e+06
29154.9,87878.8,900,1.5e-05,5.2588e+06
29154.9,88888.9,900,1.5e-05,5.25005e+06
29154.9,89899,900,1.5e-05,5.24129e+06
29154.9,90909.1,900,1.5e-05,5.23254e+06
29154.9,91919.2,900,1.5e-05,5.22378e+06
29154.9,92929.3,900,1.5e-05,5.21503e+06
29154.9,93939.4,900,1.5e-05,5.20627e+06
29154.9,94949.5,900,1.5e-05,5.19752e+06
29154.9,95959.6,900,1.5e-05,5.18876e+06
29154.9,96969.7,900,1.5e-05,5.18001e+06
29154.9,97979.8,900,1.5e-05,5.17125e+06
29154.9,98989.9,900,1.5e-05,5.1625e+06
29154.9,100000,900,1.5e-05,5.15374e+06
31098.6,0,800,1e-05,6e+06
31098.6,1010.1,800,1e-05,5.99257e+06
31098.6,2020.2,800,1e-05,5.98514e+06
31098.6,3030.3,800,1e-05,5.9777e+06
31098.6,4040.4,800,1e-05,5.97027e+06
31098.6,5050.51,800,1e-05,5.96284e+06
31098.6,6060.61,800,1e-05,5.95541e+06
31098.6,7070.71,800,1e-05,5.94797e+06
31098.6,8080.81,800,1e-05,5.94054e+06
31098.6,9090.91,800,1e-05,5.93311e+06
31098.6,10101,800,1e-05,5.92568e+06
31098.6,11111.1,800,1e-05,5.91824e+06
31098.6,12121.2,800,1e-05,5.91081e+06
31098.6,13131.3,800,1e-05,5.90338e+06
31098.6,14141.4,800,1e-05,5.89595e+06
31098.6,15151.5,800,1e-05,5.88851e+06
31098.6,16161.6,800,1e-05,5.88108e+06
31098.6,17171.7,900,1.5e-05,5.87299e+06
31098.6,18181.8,900,1.5e-05,5.86423e+06
31098.6,19191.9,900,1.5e-05,5.85548e+06
31098.6,20202,900,1.5e-05,5.84672e+06
31098.6,21212.1,900,1.5e-05,5.83797e+06
31098.6,22222.2,900,1.5e-05,5.82921e+06
31098.6,23232.3,900,1.5e-05,5.82046e+06
31098.6,24242.4,900,1.5e-05,5.8117e+06
31098.6,25252.5,900,1.5e-05,5.80295e+06
31098.6,26262.6,900,1.5e-05,5.79419e+06
31098.6,27272.7,900,1.5e-05,5.78544e+06
31098.6,28282.8,900,1.5e-05,5.77668e+06
31098.6,29292.9,900,1.5e-05,5.76793e+06
31098.6,30303,900,1.5e-05,5.75917e+06
31098.6,31313.1,900,1.5e-05,5.75042e+06
31098.6,32323.2,900,1.5e-05,5.74166e+06
31098.6,33333.3,900,1.5e-05,5.73291e+06
31098.6,34343.4,900,1.5e-05,5.72415e+06
31098.6,35353.5,900,1.5e-05,5.71539e+06
31098.6,36363.6,900,1.5e-05,5.70664e+06
31098.6,37373.7,900,1.5e-05,5.69788e+06
31098.6,38383.8,900,1.5e-05,5.68913e+06
31098.6,39393.9,900,1.5e-05,5.68037e+06
31098.6,40404,900,1.5e-05,5.67162e+06
31098.6,41414.1,900,1.5e-05,5.66286e+06
31098.6,42424.2,900,1.5e-05,5.65411e+06
31098.6,43434.3,900,1.5e-05,5.64535e+06
31098.6,44444.4,900,1.5e-05,5.6366e+06
31098.6,45454.5,900,1.5e-05,5.62784e+06
31098.6,46464.6,900,1.5e-05,5.61909e+06
31098.6,47474.7,900,1.5e-05,5.61033e+06
31098.6,48484.8,900,1.5e-05,5.60158e+06
31098.6,49494.9,900,1.5e-05,5.59282e+06
31098.6,50505.1,900,1.5e-05,5.58407e+06
31098.6,51515.2,900,1.5e-05,5.57531e+06
31098.6,52525.3,900,1.5e-05,5.56656e+06
31098.6,53535.4,900,1.5e-05,5.5578e+06
31098.6,54545.5,900,1.5e-05,5.54905e+06
31098.6,55555.6,900,1.5e-05,5.54029e+06
31098.6,56565.7,900,1.5e-05,5.53154e+06
31098.6,57575.8,900,1.5e-05,5.52278e+06
31098.6,58585.9,900,1.5e-05,5.51403e+06
31098.6,59596,900,1.5e-05,5.50527e+06
31098.6,60606.1,900,1.5e-05,5.49652e+06
31098.6,61616.2,900,1.5e-05,5.48776e+06
31098.6,62626.3,900,1.5e-05,5.47901e+06
31098.6,63636.4,900,1.5e-05,5.47025e+06
31098.6,64646.5,900,1.5e-05,5.46149e+06
31098.6,65656.6,900,1.5e-05,5.45274e+06
31098.6,66666.7,900,1.5e-05,5.44398e+06
31098.6,67676.8,900,1.5e-05,5.43523e+06
31098.6,68686.9,900,1.5e-05,5.42647e+06
31098.6,69697,900,1.5e-05,5.41772e+06
31098.6,70707.1,900,1.5e-05,5.40896e+06
31098.6,71717.2,900,1.5e-05,5.40021e+06
31098.6,72727.3,900,1.5e-05,5.39145e+06
31098.6,73737.4,900,1.5e-05,5.3827e+06
31098.6,74747.5,900,1.5e-05,5.37394e+06
31098.6,75757.6,900,1.5e-05,5.36519e+06
31098.6,76767.7,900,1.5e-05,5.35643e+06
31098.6,77777.8,900,1.5e-05,5.34768e+06
31098.6,78787.9,900,1.5e-05,5.33892e+06
31098.6,79798,900,1.5e-05,5.33017e+06
31098.6,80808.1,900,1.5e-05,5.32141e+06
31098.6,81818.2,900,1.5e-05,5.31266e+06
31098.6,82828.3,900,1.5e-05,5.3039e+06
31098.6,83838.4,900,1.5e-05,5.29515e+06
31098.6,84848.5,900,1.5e-05,5.28639e+06
31098.6,85858.6,900,1.5e-05,5.27764e+06
31098.6,86868.7,900,1.5e-05,5.26888e+06
31098.6,87878.8,900,1.5e-05,5.26013e+06
31098.6,88888.9,900,1.5e-05,5.25137e+06
31098.6,89899,900,1.5e-05,5.24262e+06
31098.6,90909.1,900,1.5e-05,5.23386e+06
31098.6,91919.2,900,1.5e-05,5.22511e+06
31098.6,92929.3,900,1.5e-05,5.21635e+06
31098.6,93939.4,900,1.5e-05,5.20759e+06
31098.6,94949.5,900,1.5e-05,5.19884e+06
31098.6,95959.6,900,1.5e-05,5.19008e+06
31098.6,96969.7,900,1.5e-05,5.18133e+06
31098.6,97979.8,900,1.5e-05,5.17257e+06
31098.6,98989.9,900,1.5e-05,5.16382e+06
31098.6,100000,900,1.5e-05,5.15506e+06
33042.3,0,800,1e-05,6e+06
33042.3,1010.1,800,1e-05,5.99257e+06
33042.3,2020.2,800,1e-05,5.98514e+06
33042.3,3030.3,800,1e-05,5.9777e+06
33042.3,4040.4,800,1e-05,5.97027e+06
33042.3,5050.51,800,1e-05,5.96284e+06
33042.3,6060.61,800,1e-05,5.95541e+06
33042.3,7070.71,800,1e-05,5.94797e+06
33042.3,8080.81,800,1e-05,5.94054e+06
33042.3,9090.91,800,1e-05,5.93311e+06
33042.3,10101,800,1e-05,5.92568e+06
33042.3,11111.1,800,1e-05,5.91824e+06
